Zone,Area,Rooms,Bathrooms,ParkingLots,Floor,Animal,Furnished,Price
Independentei,144,3,2,1,4,1,1,274
Copou,70,3,1,1,7,1,0,120
Pacurari,440,4,4,4,0,0,0,400
Independentei,44,1,1,1,7,1,0,125
Podu Ros,596,4,5,2,0,1,1,1500
Independentei,230,3,4,3,0,1,1,1000
Tatarasi,100,2,1,0,13,1,0,120
Podu Ros,300,3,3,8,0,1,0,550
Podu Ros,47,2,1,0,7,1,1,190
Pacurari,105,3,2,2,6,1,0,162
Podu Ros,65,2,2,1,14,0,0,130
Podu Ros,65,3,2,1,2,1,0,186
Podu Ros,60,2,2,2,6,1,0,210
Pacurari,314,3,4,3,0,1,0,400
Podu Ros,70,2,1,0,1,1,0,180
Copou,80,3,2,1,5,1,0,145
Podu Ros,350,3,5,5,0,1,0,550
Independentei,52,1,1,0,10,1,0,90
Podu Ros,380,4,5,6,8,1,1,490
Copou,70,1,1,0,1,1,0,240
Podu Ros,45,2,1,1,4,1,1,236
Podu Ros,44,1,1,1,9,1,1,293
Podu Ros,142,4,4,3,15,0,0,287
Tatarasi,96,3,1,1,11,1,1,220
Podu Ros,88,2,3,2,4,1,0,280
Podu Ros,169,3,4,3,9,1,0,890
Copou,40,1,1,0,2,1,0,90
Podu Ros,45,1,1,0,0,0,0,95
Copou,320,3,2,0,5,0,0,600
Podu Ros,82,1,2,1,1,0,1,1100
Podu Ros,180,3,4,3,15,1,0,890
Podu Ros,340,4,4,4,4,1,1,850
Tatarasi,100,3,3,1,4,1,0,230
Podu Ros,160,3,3,3,9,1,1,1000
Podu Ros,160,4,4,3,9,1,1,650
Pacurari,100,3,2,2,3,1,0,120
Podu Ros,33,1,1,1,12,0,0,415
Podu Ros,35,1,2,1,2,1,0,187
Independentei,52,2,2,1,12,1,0,190
Podu Ros,180,3,2,2,6,1,0,550
Podu Ros,180,3,2,1,0,0,0,300
Podu Ros,300,4,4,4,12,1,0,1000
Podu Ros,79,2,1,0,0,1,0,205
Independentei,66,2,1,0,4,1,0,130
Podu Ros,26,1,1,0,2,0,0,206
Podu Ros,367,4,5,6,1,0,0,800
Pacurari,60,2,1,1,7,1,0,90
Podu Ros,80,2,3,1,5,1,0,180
Copou,50,2,1,0,0,1,0,117
Copou,100,3,1,0,2,1,0,125
Podu Ros,250,3,4,3,13,1,0,600
Independentei,40,1,1,1,7,0,1,120
Podu Ros,68,2,2,1,8,0,0,240
Podu Ros,35,1,1,1,14,0,0,200
Independentei,46,2,1,1,0,1,0,75
Podu Ros,21,1,1,0,2,1,0,320
Copou,45,1,1,0,8,1,1,390
Tatarasi,107,3,2,2,2,1,1,240
Podu Ros,220,3,3,5,0,1,0,750
Podu Ros,380,5,7,4,0,1,0,800
Podu Ros,150,3,3,2,20,0,0,400
Copou,15,1,1,0,2,0,0,100
Podu Ros,35,1,1,0,1,0,0,130
Podu Ros,120,3,4,2,1,1,0,300
Podu Ros,24,2,2,1,13,1,0,550
Independentei,70,2,2,1,2,1,0,272
Independentei,50,1,2,0,0,1,0,110
Podu Ros,220,3,4,4,10,1,0,700
Podu Ros,180,3,4,3,3,1,0,350
Independentei,148,3,2,3,3,1,1,300
Podu Ros,52,2,1,1,7,1,0,134
Independentei,48,2,1,0,1,1,0,70
Podu Ros,160,4,5,2,22,1,1,680
Podu Ros,40,1,1,0,1,1,0,100
Podu Ros,40,1,1,0,2,0,1,250
Pacurari,143,3,2,3,0,1,0,170
Pacurari,550,3,4,8,0,1,0,460
Podu Ros,35,1,1,1,3,0,1,420
Independentei,50,2,1,0,18,1,0,130
Podu Ros,210,4,4,3,9,1,0,910
Podu Ros,60,2,2,2,2,1,0,184
Podu Ros,217,4,4,3,3,1,1,500
Copou,300,3,3,2,5,1,1,1133
Copou,45,1,1,0,0,1,1,200
Podu Ros,230,5,3,0,0,1,0,720
Pacurari,139,3,5,3,3,1,1,670
Podu Ros,48,2,1,0,3,1,0,135
Podu Ros,145,3,3,3,6,1,0,1200
Independentei,65,1,1,0,3,1,0,135
Independentei,180,3,3,2,3,1,0,270
Podu Ros,438,5,6,5,0,0,0,1200
Podu Ros,100,2,2,1,10,1,1,197
Copou,430,4,4,2,6,1,0,1000
Podu Ros,315,4,5,5,20,0,0,400
Independentei,374,3,4,2,0,1,1,825
Podu Ros,270,3,2,1,9,1,0,392
Pacurari,92,2,3,2,5,0,0,420
Independentei,220,3,3,2,8,0,1,1000
Podu Ros,243,4,3,3,16,1,0,200
Independentei,240,3,3,7,0,1,1,340
Podu Ros,260,4,5,5,3,1,1,1500
Independentei,63,3,2,2,11,1,0,205
Podu Ros,238,4,5,3,1,0,0,1500
Podu Ros,60,2,2,2,15,1,0,190
Podu Ros,82,2,2,0,3,0,0,160
Pacurari,74,3,1,1,3,1,0,100
Tatarasi,40,1,1,2,11,0,1,350
Independentei,70,3,1,1,3,1,0,110
Tatarasi,83,3,2,3,18,1,0,205
Podu Ros,55,2,1,0,0,1,0,135
Podu Ros,290,3,2,2,0,0,1,800
Copou,250,5,3,4,0,1,0,500
Podu Ros,350,4,3,4,10,1,0,750
Podu Ros,330,5,4,2,0,1,1,765
Pacurari,82,3,3,2,4,1,0,150
Podu Ros,60,2,2,1,8,1,0,142
Copou,74,2,1,0,1,1,0,190
Tatarasi,160,3,3,2,4,1,0,240
Independentei,483,4,4,0,4,1,1,490
Podu Ros,35,1,1,0,16,1,1,299
Podu Ros,285,4,4,3,16,0,0,450
Tatarasi,50,2,1,1,3,1,0,110
Copou,77,2,2,0,4,1,0,195
Podu Ros,76,2,2,1,8,0,0,160
Independentei,200,2,1,0,0,1,0,280
Podu Ros,300,5,4,5,0,1,0,850
Copou,105,3,2,1,13,1,1,1200
Pacurari,55,1,1,1,7,1,0,70
Independentei,75,2,2,1,5,1,0,165
Pacurari,276,3,4,3,11,1,0,700
Tatarasi,70,2,2,1,3,1,0,105
Podu Ros,460,7,5,5,0,1,1,900
Copou,135,4,2,2,13,1,1,648
Tatarasi,64,2,1,1,1,0,0,120
Tatarasi,76,2,1,1,1,1,0,70
Podu Ros,170,6,4,4,0,1,0,720
Tatarasi,85,2,1,1,1,0,0,215
Pacurari,49,2,1,1,0,1,0,100
Copou,128,4,2,0,2,0,0,200
Podu Ros,96,3,2,2,10,1,0,161
Copou,45,1,1,1,1,1,1,300
Podu Ros,32,1,1,1,2,0,1,325
Independentei,37,1,1,0,4,1,0,150
Tatarasi,335,4,4,4,0,1,0,1000
Copou,56,2,1,1,3,1,0,150
Podu Ros,330,1,3,8,0,1,0,314
Copou,21,1,1,0,2,1,0,280
Podu Ros,300,5,5,4,0,1,1,650
Independentei,373,4,4,4,0,1,1,680
Podu Ros,53,2,1,1,7,0,0,120
Podu Ros,156,3,3,3,20,1,0,490
Independentei,80,2,1,0,2,0,1,125
Podu Ros,74,2,2,2,8,0,0,330
Podu Ros,103,3,2,1,0,1,0,420
Tatarasi,458,8,10,4,0,1,0,700
Tatarasi,98,2,1,0,0,0,0,150
Podu Ros,40,1,1,0,0,1,0,100
Podu Ros,65,1,1,0,3,0,0,130
Podu Ros,70,1,1,0,4,0,0,130
Independentei,55,1,1,1,14,0,1,320
Podu Ros,129,3,4,3,6,1,1,250
Independentei,46,1,1,1,1,1,1,75
Independentei,225,4,4,2,0,1,0,444
Podu Ros,215,3,1,1,18,1,0,400
Podu Ros,100,3,3,2,0,0,0,200
Pacurari,68,1,1,1,10,0,1,100
Podu Ros,82,3,1,1,8,0,0,150
Copou,90,2,3,0,2,1,0,215
Podu Ros,250,5,2,6,0,1,0,900
Podu Ros,392,4,4,4,0,1,0,1000
Copou,134,3,4,2,3,1,1,700
Pacurari,53,2,1,1,1,1,0,51
Copou,165,2,2,0,2,1,1,250
Podu Ros,59,2,1,1,3,0,0,140
Independentei,55,1,1,1,3,1,0,90
Copou,80,2,2,1,12,0,0,180
Copou,71,2,1,1,2,1,0,314
Independentei,200,3,3,2,0,1,0,598
Podu Ros,47,1,1,0,1,1,0,120
Podu Ros,78,1,1,2,8,0,1,600
Independentei,70,2,1,0,9,1,0,175
Tatarasi,44,1,1,1,11,1,0,350
Podu Ros,56,2,1,1,7,1,0,150
Tatarasi,70,3,2,2,10,0,0,156
Podu Ros,150,3,3,2,12,1,0,400
Copou,60,1,1,0,4,0,1,200
Tatarasi,200,3,4,4,10,1,0,550
Podu Ros,250,4,5,4,5,0,0,1000
Podu Ros,250,4,5,3,0,1,0,500
Independentei,40,1,1,1,10,1,1,118
Podu Ros,117,4,5,4,10,0,0,317
Pacurari,104,3,1,0,3,0,0,65
Copou,120,3,1,0,3,0,0,450
Tatarasi,125,3,2,0,7,1,0,296
Podu Ros,33,2,1,0,6,1,0,190
Copou,99,3,2,1,10,1,0,350
Podu Ros,63,1,1,0,12,1,0,260
Copou,43,2,1,0,12,1,0,200
Podu Ros,61,2,2,2,2,0,1,316
Copou,76,2,2,1,8,1,1,370
Independentei,52,2,1,1,0,1,0,95
Podu Ros,39,1,1,0,3,1,1,170
Independentei,126,3,1,1,4,1,0,220
Podu Ros,305,2,3,0,10,1,0,500
Podu Ros,80,2,2,0,3,0,0,270
Copou,85,2,1,1,4,1,0,170
Independentei,74,3,2,2,13,1,1,230
Copou,130,3,2,1,3,0,0,230
Podu Ros,113,3,2,1,6,1,0,300
Podu Ros,108,2,1,3,0,1,0,500
Podu Ros,270,4,4,4,0,1,0,1080
Podu Ros,111,3,4,3,1,1,0,270
Copou,142,3,2,1,1,1,1,286
Independentei,48,1,1,1,5,1,1,110
Podu Ros,76,3,2,2,10,1,0,250
Podu Ros,42,1,1,0,13,0,0,226
Podu Ros,500,4,5,4,0,0,1,1275
Podu Ros,375,4,4,4,22,0,0,470
Copou,690,4,5,2,21,0,0,950
Podu Ros,172,4,4,3,1,1,0,750
Copou,15,1,1,0,0,1,0,70
Copou,130,3,2,2,5,1,0,650
Podu Ros,90,3,2,2,2,1,0,170
Pacurari,68,3,2,2,9,1,1,270
Podu Ros,260,4,4,4,0,1,0,1400
Podu Ros,87,2,3,2,1,1,1,356
Podu Ros,80,2,1,0,0,0,0,150
Podu Ros,20,1,1,0,6,1,1,180
Podu Ros,140,2,1,2,0,1,0,500
Podu Ros,45,2,1,1,1,1,0,130
Pacurari,230,3,4,4,5,1,1,1000
Podu Ros,125,3,3,2,4,1,0,300
Copou,80,2,1,0,3,0,1,136
Podu Ros,22,1,1,1,8,1,1,450
Pacurari,280,4,3,3,0,1,0,216
Podu Ros,126,3,4,3,6,1,0,320
Independentei,64,3,2,1,1,1,1,162
Copou,70,2,1,1,3,1,0,380
Podu Ros,65,2,1,0,0,1,0,120
Independentei,98,3,1,0,1,1,0,105
Tatarasi,136,3,3,2,6,1,0,270
Podu Ros,80,2,2,2,0,1,0,246
Independentei,54,2,1,1,8,1,1,100
Independentei,55,1,1,1,2,1,0,100
Copou,190,3,2,1,4,1,0,510
Podu Ros,130,3,2,2,8,1,0,650
Podu Ros,54,2,1,1,1,1,0,193
Podu Ros,200,3,4,4,2,0,1,1200
Podu Ros,150,3,3,2,3,0,0,360
Podu Ros,205,3,4,4,13,1,0,600
Podu Ros,310,3,3,2,0,0,0,1040
Podu Ros,250,3,4,4,0,1,0,450
Podu Ros,60,2,1,1,1,1,0,110
Podu Ros,66,2,2,1,5,1,1,298
Podu Ros,176,3,4,3,20,0,0,950
Independentei,48,1,1,0,4,1,1,130
Copou,90,2,1,0,3,1,0,349
Independentei,67,2,2,1,9,1,0,170
Tatarasi,55,2,1,1,8,0,0,90
Podu Ros,50,2,2,1,14,1,0,155
Copou,140,3,1,1,3,1,0,409
Copou,18,1,1,0,14,0,0,88
Tatarasi,120,4,3,2,2,1,0,325
Pacurari,50,1,1,0,1,0,0,85
Podu Ros,220,3,4,3,0,1,1,460
Podu Ros,25,1,1,1,4,0,1,307
Tatarasi,230,4,2,1,2,1,0,285
Podu Ros,80,2,1,0,0,1,0,220
Podu Ros,180,3,3,2,7,1,0,700
Copou,62,2,1,0,0,1,0,130
Independentei,440,3,2,3,5,0,0,1050
Podu Ros,200,3,3,3,3,1,0,479
Independentei,180,3,2,3,2,1,1,510
Independentei,300,8,3,0,0,1,0,510
Tatarasi,360,6,2,0,0,1,0,600
Copou,55,2,2,0,6,1,0,200
Podu Ros,400,4,6,4,0,1,0,1500
Podu Ros,19,1,1,0,0,0,0,120
Independentei,326,4,7,4,0,1,0,420
Podu Ros,240,4,4,3,4,1,0,200
Pacurari,35,1,1,0,0,1,0,160
Copou,110,3,1,0,1,1,0,180
Podu Ros,103,2,3,2,17,1,1,900
Podu Ros,273,3,5,4,5,1,0,1090
Podu Ros,250,4,5,2,0,1,0,800
Independentei,67,2,2,1,2,1,1,124
Podu Ros,45,1,1,1,3,1,1,485
Podu Ros,19,1,1,0,0,0,0,120
Copou,90,3,2,1,13,1,0,205
Podu Ros,143,3,3,2,20,1,0,840
Podu Ros,75,2,1,1,14,0,1,238
Copou,115,3,2,1,2,1,0,290
Tatarasi,100,3,2,2,3,0,0,230
Podu Ros,63,2,2,1,19,1,0,440
Copou,70,2,2,1,2,1,0,250
Tatarasi,80,3,2,2,1,0,1,250
Podu Ros,215,3,4,2,0,1,0,500
Pacurari,75,3,2,1,3,0,0,212
Podu Ros,35,1,1,0,1,0,0,130
Podu Ros,400,3,5,4,11,1,0,350
Independentei,109,4,2,3,1,1,0,195
Copou,75,2,2,1,3,1,0,180
Podu Ros,23,1,1,0,25,1,0,215
Podu Ros,172,4,3,2,5,1,1,830
Podu Ros,73,2,2,1,16,1,0,216
Independentei,25,1,1,0,12,0,0,75
Pacurari,56,2,1,1,2,1,0,105
Podu Ros,96,2,1,2,3,1,0,164
Podu Ros,240,3,2,3,0,1,0,590
Podu Ros,57,2,1,1,24,1,1,350
Copou,130,3,2,1,9,1,1,870
Podu Ros,35,1,1,1,10,0,1,280
Podu Ros,115,3,2,1,8,1,0,230
Independentei,45,2,1,0,2,1,0,104
Copou,40,1,1,0,2,0,0,239
Copou,95,3,1,1,0,1,1,350
Podu Ros,60,2,2,1,11,1,1,600
Pacurari,160,4,2,2,16,1,0,280
Podu Ros,315,3,4,3,15,1,1,500
Tatarasi,365,4,4,3,8,1,1,880
Podu Ros,45,2,1,1,4,1,0,110
Copou,108,2,1,0,1,1,0,212
Pacurari,76,3,2,2,3,0,0,220
Tatarasi,140,4,3,2,9,1,0,400
Tatarasi,30,1,1,0,3,0,0,75
Pacurari,50,2,2,1,2,0,0,140
Podu Ros,16,1,1,0,1,0,0,85
Independentei,110,2,1,0,1,1,0,210
Podu Ros,270,4,4,4,0,1,0,1080
Podu Ros,125,3,1,0,4,1,0,270
Pacurari,46,2,1,1,3,1,0,97
Podu Ros,55,2,2,1,21,1,0,200
Podu Ros,82,3,2,2,8,1,0,150
Copou,42,1,1,0,9,1,1,180
Tatarasi,285,3,2,0,6,1,0,600
Podu Ros,76,2,2,1,6,0,0,135
Copou,338,4,2,2,0,1,0,430
Podu Ros,300,6,8,3,0,1,0,1090
Podu Ros,30,1,1,1,10,0,1,460
Podu Ros,320,5,5,3,0,1,1,800
Independentei,80,2,1,0,1,1,0,190
Podu Ros,43,1,1,0,6,0,0,108
Podu Ros,102,2,2,2,0,1,0,340
Podu Ros,47,2,1,1,1,1,0,100
Copou,120,4,2,1,5,1,1,1200
Tatarasi,178,3,3,3,10,1,0,750
Podu Ros,27,1,1,0,0,0,0,148
Copou,174,4,2,1,1,1,0,240
Podu Ros,40,1,1,1,5,1,0,178
Podu Ros,64,1,2,1,3,1,0,260
Tatarasi,252,3,4,1,1,1,0,250
Independentei,85,2,1,0,1,1,0,87
Podu Ros,101,3,2,2,7,1,1,320
Independentei,44,1,2,0,3,1,0,135
Podu Ros,200,3,2,1,5,1,0,238
Tatarasi,55,2,2,1,2,1,0,100
Podu Ros,200,4,3,3,14,0,0,640
Podu Ros,240,3,3,3,3,1,0,380
Copou,90,3,2,1,6,1,0,317
Podu Ros,31,1,1,0,22,1,0,133
Tatarasi,240,4,3,4,3,1,0,720
Tatarasi,118,4,3,3,4,1,0,250
Podu Ros,350,4,5,2,0,1,1,1500
Podu Ros,65,3,2,1,5,1,0,209
Copou,145,3,2,1,3,1,0,580
Podu Ros,93,3,2,2,18,1,0,340
Podu Ros,98,1,2,2,4,0,1,840
Podu Ros,174,3,1,2,0,1,0,360
Podu Ros,160,4,4,3,6,1,1,470
Podu Ros,200,4,5,3,3,1,1,370
Podu Ros,80,2,2,2,0,1,0,185
Podu Ros,50,2,1,1,3,1,0,149
Tatarasi,115,3,3,3,4,1,0,310
Podu Ros,20,1,1,0,0,1,1,180
Pacurari,12732,3,2,0,3,1,0,160
Podu Ros,38,1,1,0,1,1,1,300
Independentei,42,1,1,1,2,1,0,120
Podu Ros,380,2,4,0,21,1,1,680
Tatarasi,70,2,1,1,6,1,0,150
Podu Ros,37,1,1,1,1,0,1,119
Copou,31,1,1,0,5,1,0,135
Podu Ros,156,2,4,2,11,1,0,1000
Podu Ros,100,3,3,2,3,0,0,435
Tatarasi,50,2,1,1,2,1,0,75
Podu Ros,116,2,2,2,8,0,1,800
Podu Ros,25,1,1,0,0,1,0,120
Tatarasi,260,4,5,0,21,0,0,1300
Independentei,102,2,1,0,3,1,0,160
Podu Ros,160,2,3,2,12,1,1,421
Tatarasi,95,3,2,2,3,0,0,220
Podu Ros,189,4,4,4,12,1,0,1200
Podu Ros,22,1,1,1,14,0,0,190
Podu Ros,400,4,3,3,0,1,0,700
Tatarasi,280,4,4,5,10,1,0,650
Independentei,45,1,1,0,2,1,0,95
Podu Ros,50,2,1,1,5,1,0,126
Podu Ros,61,3,2,0,0,1,0,150
Copou,100,2,2,1,4,1,0,160
Podu Ros,78,2,2,1,2,1,0,275
Copou,140,3,2,1,6,1,0,500
Podu Ros,220,3,4,2,7,1,0,390
Tatarasi,105,3,2,2,4,0,0,150
Tatarasi,550,3,3,5,0,1,0,750
Podu Ros,250,4,6,4,12,0,0,1450
Copou,30,1,1,0,7,1,0,155
Tatarasi,90,2,3,2,15,1,0,210
Podu Ros,110,2,3,2,6,1,0,231
Podu Ros,65,2,2,2,6,1,0,200
Podu Ros,160,1,4,2,2,0,0,350
Podu Ros,34,1,1,1,4,1,0,380
Independentei,65,2,1,1,1,1,0,95
Podu Ros,355,4,5,5,21,0,1,1500
Tatarasi,100,2,1,0,13,1,0,120
Pacurari,320,3,3,2,9,1,1,850
Copou,42,1,1,0,4,1,1,190
Podu Ros,79,2,2,1,2,1,1,280
Podu Ros,130,2,2,2,3,1,0,300
Podu Ros,84,2,2,0,1,1,1,600
Pacurari,300,3,3,4,0,1,0,380
Podu Ros,74,2,1,1,2,1,0,170
Podu Ros,450,4,4,3,0,1,0,1150
Independentei,27,1,1,0,2,1,0,96
Podu Ros,84,3,2,2,7,0,0,280
Podu Ros,93,3,3,0,16,0,1,550
Independentei,58,2,2,2,12,1,0,255
Pacurari,130,3,2,0,0,1,0,140
Podu Ros,35,1,1,1,9,0,1,260
Podu Ros,156,3,2,1,17,1,0,550
Podu Ros,250,4,3,3,0,1,1,500
Tatarasi,109,3,2,2,2,1,0,180
Pacurari,40,1,2,1,7,1,0,80
Tatarasi,75,3,2,1,5,1,0,128
Podu Ros,100,3,3,2,13,1,0,630
Podu Ros,60,2,1,1,5,1,0,121
Pacurari,110,3,3,2,0,1,0,320
Tatarasi,63,3,1,1,3,1,0,100
Podu Ros,550,3,5,8,0,1,0,1000
Podu Ros,112,3,2,2,12,1,0,267
Podu Ros,115,3,2,1,0,0,0,1000
Tatarasi,65,2,1,1,3,1,0,110
Tatarasi,65,3,2,2,2,1,0,91
Copou,200,4,2,1,7,1,0,425
Copou,46,2,1,1,8,1,0,180
Podu Ros,320,4,5,4,0,1,0,700
Copou,140,3,2,0,2,1,0,320
Independentei,87,3,3,2,5,1,0,400
Tatarasi,78,1,1,1,15,0,0,230
Podu Ros,25,1,1,0,7,0,0,200
Podu Ros,50,2,2,1,6,1,1,280
Copou,40,1,1,0,4,0,0,194
Copou,30,1,1,1,3,1,0,50
Tatarasi,65,3,1,1,2,1,1,110
Independentei,181,3,3,2,0,1,0,240
Tatarasi,503,5,5,4,0,1,0,600
Podu Ros,50,1,1,0,0,0,0,120
Copou,180,3,3,1,4,1,1,650
Podu Ros,180,3,3,2,1,1,0,720
Independentei,75,2,1,0,2,1,0,160
Tatarasi,70,3,2,1,1,1,0,95
Independentei,40,1,1,0,3,0,1,200
Podu Ros,100,3,2,1,2,1,1,160
Podu Ros,22,1,1,1,25,1,0,220
Podu Ros,50,2,2,1,12,0,0,120
Podu Ros,90,3,1,2,6,1,0,410
Tatarasi,150,3,3,2,0,0,0,340
Podu Ros,20,1,1,0,3,0,1,314
Podu Ros,120,2,1,1,0,0,0,350
Copou,50,2,2,1,5,1,0,145
Copou,93,2,2,1,4,1,0,120
Podu Ros,18,1,1,0,0,1,0,172
Independentei,30,1,1,0,16,0,1,149
Podu Ros,80,2,1,1,0,1,0,160
Independentei,46,1,1,1,5,0,0,150
Copou,90,2,2,0,4,1,0,100
Copou,75,2,2,0,2,1,0,240
Tatarasi,136,4,3,3,9,1,0,390
Pacurari,30,1,1,0,1,0,0,110
Copou,58,2,2,1,1,1,0,119
Podu Ros,95,2,2,0,1,1,1,155
Independentei,39,1,1,0,3,1,0,55
Tatarasi,170,4,3,3,6,1,0,600
Pacurari,59,2,1,1,1,1,0,100
Tatarasi,46,1,1,1,4,0,0,250
Podu Ros,124,3,1,0,8,0,0,120
Copou,160,4,3,2,2,1,0,620
Tatarasi,85,3,1,1,1,0,0,160
Copou,80,2,1,1,4,1,0,249
Pacurari,50,1,1,1,2,0,0,160
Podu Ros,110,3,3,3,17,1,1,450
Tatarasi,62,2,1,1,2,1,0,105
Podu Ros,500,4,6,6,0,1,0,551
Podu Ros,230,3,4,2,12,1,1,590
Tatarasi,115,3,3,1,1,0,0,175
Tatarasi,285,4,4,2,0,1,0,300
Podu Ros,89,3,3,2,8,0,0,380
Podu Ros,49,2,1,1,2,1,0,98
Tatarasi,500,4,6,4,0,0,0,1500
Podu Ros,35,1,1,1,1,0,1,348
Independentei,58,2,1,1,1,1,0,135
Pacurari,300,4,5,2,0,1,0,600
Independentei,58,1,1,0,2,1,0,70
Podu Ros,800,5,7,6,0,1,0,1500
Podu Ros,60,2,1,1,5,1,1,330
Podu Ros,200,4,4,2,0,1,0,552
Pacurari,420,4,5,4,0,1,0,722
Pacurari,165,3,2,0,0,1,0,300
Tatarasi,260,4,3,4,0,0,0,450
Podu Ros,55,2,1,0,0,1,0,160
Copou,55,1,1,0,1,1,0,80
Podu Ros,47,2,1,0,1,1,0,160
Podu Ros,38,1,1,0,5,1,0,165
Copou,60,2,1,0,0,1,0,180
Tatarasi,90,3,2,1,3,1,0,180
Tatarasi,70,2,1,2,1,1,0,160
Copou,41,1,1,1,2,0,1,320
Podu Ros,35,1,1,1,1,0,1,348
Podu Ros,70,2,1,1,9,1,1,310
Pacurari,43,1,1,1,5,1,0,90
Copou,80,1,1,0,4,1,0,400
Tatarasi,251,3,3,4,16,0,0,1200
Podu Ros,185,4,5,4,5,1,0,710
Podu Ros,520,3,4,2,0,1,0,900
Podu Ros,30,1,1,0,1,1,0,115
Podu Ros,387,3,5,3,7,1,0,700
Copou,65,2,2,1,2,1,0,182
Podu Ros,155,3,3,2,0,1,0,265
Independentei,90,2,1,0,2,1,0,138
Independentei,61,2,1,2,4,0,0,220
Podu Ros,60,2,1,0,1,1,0,110
Podu Ros,250,4,4,4,14,1,0,360
Tatarasi,57,2,1,1,3,0,0,80
Podu Ros,36,1,1,1,8,1,0,215
Pacurari,231,3,5,4,4,1,1,1200
Podu Ros,67,3,1,1,2,1,0,290
Podu Ros,120,1,2,2,4,1,0,420
Podu Ros,215,3,4,2,9,0,0,700
Pacurari,100,4,3,1,4,1,0,224
Copou,50,2,1,1,5,1,1,115
Independentei,40,1,1,1,11,1,1,120
Podu Ros,20,1,1,0,5,1,1,180
Podu Ros,96,2,2,2,23,0,1,400
Independentei,42,1,1,0,1,1,0,98
Independentei,37,1,1,0,4,1,0,160
Independentei,110,2,2,1,1,1,0,145
Podu Ros,25,1,1,0,0,1,0,120
Podu Ros,96,2,2,2,5,1,0,160
Podu Ros,98,3,2,0,0,1,0,158
Podu Ros,70,2,1,0,1,0,0,105
Copou,127,1,2,1,18,0,0,630
Podu Ros,138,3,3,2,11,1,0,300
Copou,79,2,2,1,4,1,0,166
Podu Ros,45,1,1,0,0,0,0,103
Podu Ros,35,1,1,0,0,0,0,110
Podu Ros,180,3,4,3,5,1,1,900
Pacurari,220,3,5,3,4,0,1,790
Independentei,72,2,2,2,12,1,0,210
Copou,150,3,3,0,10,1,1,600
Podu Ros,40,1,1,1,0,1,0,130
Podu Ros,45,2,1,1,25,0,0,175
Tatarasi,100,3,3,1,3,1,0,140
Podu Ros,140,3,2,2,2,1,0,370
Independentei,313,3,3,4,5,1,1,450
Podu Ros,25,1,1,0,5,0,1,260
Copou,300,5,4,5,0,1,0,408
Independentei,28,1,1,0,4,1,0,50
Podu Ros,249,4,4,3,0,1,0,680
Independentei,112,4,2,1,2,1,0,188
Independentei,50,2,1,1,3,1,0,90
Podu Ros,80,2,2,2,6,1,0,300
Tatarasi,117,2,1,0,0,1,0,200
Independentei,85,2,2,1,8,0,1,280
Podu Ros,45,1,1,0,7,1,0,127
Podu Ros,76,3,2,2,8,1,0,340
Copou,30,1,1,0,5,0,0,50
Independentei,20,1,1,1,0,1,1,95
Podu Ros,250,2,2,8,0,1,1,450
Podu Ros,60,2,2,1,1,1,0,251
Independentei,65,2,2,1,2,1,0,130
Pacurari,55,1,1,1,1,0,0,223
Podu Ros,150,2,1,2,0,1,0,550
Podu Ros,55,2,1,1,6,0,0,170
Podu Ros,40,1,1,0,0,0,0,65
Copou,27,1,1,0,2,1,1,240
Independentei,99,3,3,1,2,0,0,250
Copou,100,3,2,1,2,1,0,419
Podu Ros,425,3,4,4,7,0,1,1100
Podu Ros,44,2,1,1,12,1,0,134
Podu Ros,76,1,1,1,0,0,0,140
Podu Ros,100,3,2,1,4,1,0,665
Tatarasi,380,4,5,4,0,1,0,850
Podu Ros,292,4,3,3,8,1,1,1148
Podu Ros,350,5,3,6,0,1,0,567
Podu Ros,420,4,5,0,0,1,0,646
Copou,100,2,1,1,4,1,0,500
Tatarasi,80,2,1,0,2,1,0,115
Independentei,61,2,1,1,2,1,0,170
Pacurari,48,2,1,0,2,1,0,70
Pacurari,100,3,2,8,0,1,0,200
Podu Ros,50,2,1,1,1,1,0,289
Podu Ros,141,4,3,1,5,0,0,432
Podu Ros,25,1,1,0,2,0,0,62
Podu Ros,60,1,1,0,0,1,0,80
Independentei,75,2,1,0,3,1,0,88
Podu Ros,45,2,1,1,11,1,0,159
Independentei,74,2,2,0,10,1,0,270
Podu Ros,38,1,1,0,1,0,0,95
Independentei,47,1,1,1,1,0,1,220
Podu Ros,63,2,3,1,1,1,0,211
Independentei,33,1,1,0,1,1,0,90
Podu Ros,40,1,1,0,11,0,0,340
Tatarasi,180,3,3,2,4,1,1,280
Podu Ros,56,2,2,1,2,0,0,151
Podu Ros,250,4,2,8,0,1,0,1304
Tatarasi,400,4,3,3,0,0,0,700
Tatarasi,120,4,3,2,1,1,0,325
Copou,200,4,3,1,1,0,1,680
Podu Ros,200,3,3,2,7,1,0,722
Podu Ros,63,2,2,1,7,0,0,250
Podu Ros,54,1,1,1,8,1,1,385
Podu Ros,80,3,2,3,1,1,0,161
Copou,110,3,1,1,1,1,0,300
Podu Ros,88,2,3,2,11,1,0,683
Tatarasi,90,3,2,1,0,0,0,189
Podu Ros,291,4,3,2,1,1,0,540
Independentei,48,2,1,1,1,1,0,140
Pacurari,70,2,1,2,5,1,0,210
Podu Ros,193,4,4,4,3,0,0,900
